# experiment P-104 (R-104)
# hypothesis: THE ACTIVE-CELL BITMAP IS FASTLANES' HORIZONTAL LAYOUT, THE ONE THEY MEASURE AS THE OBSTACLE, AND TWO MEASUREMENTS IN THIS REPOSITORY ALREADY BLAME THE LAYOUT. Correction the research doc gets wrong and this registration carries: dual.rs:359-381 packs ONE BIT PER SAMPLE, 64 to a u64, ALONG X ONLY, with bit_row = size[0].div_ceil(64) -- the cell row is one shorter and is handled separately by cell_words = cells_x.div_ceil(64) at dual.rs:484 and by cell_mask at dual.rs:445. The doc and experiment.rs:3192 both say '64 cells per u64' and that is wrong by one; this row is about a SAMPLE plane relayout with a documented cell/word asymmetry underneath it. Second constraint, also from the source: dual.rs:496 walks set bits in ascending x SPECIFICALLY to keep vertex creation order, so any relayout must restore that order or C3 fails by construction -- and the restore cost is a column, resort_ns_per_vertex, not a footnote. (C1) A transposed packing -- bit k being the k-th cell of a 4x4x4 block rather than the k-th x -- brings M-287's 128 cubed tax BELOW 1.5x on M-287's own fixture. (C2) active_word's fused 'any & !all' fold survives the relayout within plus or minus 20% of its instructions per cell. (C3) The emitted mesh is bit-identical. SHARE: M-287's tax is 3.37x of cycles/sample at 128 cubed, so the quantity C1 moves is the whole traversal stage on the one grid size where it is worst; C2 and C3 are cost and correctness bounds, not speedups.
# falsified by: C1 by no improvement on the M-287 fixture, which would mean the tax is genuinely the stride and x28's conclusion needs revisiting. C2 by the fold costing more than 20% extra, which would mean the relayout buys the access pattern and sells the arithmetic. C3 by the re-sort that restores vertex creation order costing more than the layout saves. VACUITY CONTROL: tax_vs_127 measured on the UNMODIFIED layout must reproduce M-287's 3.37x to within 10%, because a harness that cannot see the tax cannot measure its removal.
# commit 57e7074 on amd-ryzen-9-5900x-12-core at 2026-08-29T00:09:09Z
field,resolution,layout,cycles_per_sample,tax_vs_127,instructions_per_cell,mesh_identical,resort_ns_per_vertex,c1_holds,c2_holds,c3_holds,active_cells,active_fraction,bitmap_bytes,bitmap_share_of_m287_scaffold,bitmap_words,c1_bar,c1_ceiling_at_128,c1_field,c1_tax_vs_127_interleaved,c1_vacuity_control_reproduced,c1_vacuity_control_target,c1_vacuity_control_tax,c2_cycle_ratio_fold_this_row,c2_instruction_ratio_fold,c2_instruction_ratio_fold_this_row,c2_tolerance,c3_list_matches_scalar,c3_list_matches_shipped,c3_recording_wrapper_transparent,cells,count_ones_calls_per_counted_window,cycles_per_cell_fold,cycles_per_cell_walk,cycles_per_sample_build,cycles_per_sample_build_and_fold,cycles_per_sample_ordered,ghz,instructions_per_cell_stage,instructions_per_cell_walk,instructions_per_sample,instructions_per_sample_build,l1d_read_misses_per_cell_fold,l1d_read_misses_per_sample,m287_cycles_per_sample_padded,m287_cycles_per_sample_unpadded,m287_l1d_misses_per_sample_padded,m287_l1d_misses_per_sample_unpadded,m287_padded_row_samples,m287_scaffold_control_reproduced,m287_scaffold_control_tax,m287_scaffold_control_tax_padded,m287_tax_vs_127_padded,m287_tax_vs_127_unpadded,ns_per_sample,reps,resort_cycles_per_vertex,resort_instructions_per_vertex,samples,target_feature_popcnt,tax_vs_127_instructions,tax_vs_127_l1d_misses,tax_vs_127_ns,values_plane_bytes,values_row_samples,values_row_stride
sphere,64,along_x,3.155165,1.0210,1.652465,true,0.036029,vacuous,false,true,4730,0.01891644,32768,0.109044,4096,1.5,1.00224,sphere_surface_free,1.0154,false,3.37,0.9959,2.3787,1.8054,1.9166,0.2,true,true,true,250047,0,0.508826,0.141569,2.534784,3.020129,3.155639,4.1832,10.371404,0.225918,9.892801,8.101099,0.002301,0.072085,25.837517,28.934807,1.524494,2.215972,65,false,7.9472,1.1882,0.9726,1.0640,0.754239,5,0.026264,0.000000,262144,false,1.0261,0.9952,1.0204,16384,64,6
sphere,64,interleaved,5.530734,1.0052,3.167085,true,4.529589,vacuous,false,true,4730,0.01891644,32768,0.191145,4096,1.5,1.00098,sphere_surface_free,1.0154,false,3.37,0.9959,2.3787,1.8054,1.9166,0.2,true,true,true,250047,0,1.210325,0.159119,4.224486,5.378958,5.872084,4.1805,17.899810,0.234264,17.073798,13.829409,0.004355,0.150075,25.837517,28.934807,1.524494,2.215972,65,false,7.9472,1.1882,0.9726,1.0640,1.322993,5,18.918103,47.598102,262144,false,1.0048,1.3905,1.0054,16384,64,6
sphere,127,along_x,3.090404,1.0000,1.706744,true,1.076432,vacuous,false,true,18752,0.00937424,258064,0.113639,32258,1.5,1.00000,sphere_surface_free,1.0154,false,3.37,0.9959,2.1278,1.8054,1.8337,0.2,true,true,true,2000376,0,0.594180,0.084229,2.427895,3.008149,3.128296,4.1808,9.872835,0.087823,9.641450,7.888942,0.003346,0.072434,26.564868,27.194825,1.545665,1.545555,127,false,7.9472,1.1882,1.0000,1.0000,0.739194,5,4.139132,0.000000,2048383,false,1.0000,1.0000,1.0000,64516,127,7
sphere,127,interleaved,5.502378,1.0000,3.129693,true,5.602776,vacuous,false,true,18752,0.00937424,262144,0.202332,32768,1.5,1.00000,sphere_surface_free,1.0154,false,3.37,0.9959,2.1278,1.8054,1.8337,0.2,true,true,true,2000376,0,1.264281,0.085219,4.184506,5.419156,5.715149,4.1815,17.400402,0.124523,16.992597,13.814648,0.006048,0.107925,26.564868,27.194825,1.545665,1.545555,127,false,7.9472,1.1882,1.0000,1.0000,1.315871,5,23.242188,51.011625,2048383,false,1.0000,1.0000,1.0000,64516,127,7
sphere,128,along_x,3.212410,1.0395,1.693305,true,1.169792,vacuous,false,true,19010,0.00928049,262144,0.035037,32768,1.5,1.00133,sphere_surface_free,1.0154,false,3.37,0.9959,0.0000,1.8054,1.8054,0.2,true,true,true,2048383,0,0.604067,0.137292,2.488291,3.078311,3.242796,4.1797,9.881823,0.086874,9.652022,7.913241,0.002593,0.070707,28.189160,91.685142,1.573628,4.560387,129,false,7.9472,1.1882,1.0611,3.3714,0.768567,5,3.352183,0.000000,2097152,false,1.0011,0.9762,1.0397,65536,128,7
sphere,128,interleaved,4.731947,0.8600,3.057022,true,35.872449,vacuous,false,true,19010,0.00928049,262144,0.051611,32768,1.5,1.00000,sphere_surface_free,1.0154,false,3.37,0.9959,0.0000,1.8054,1.8054,0.2,true,true,true,2048383,0,0.000000,1.339442,4.511551,3.423653,6.101465,4.1644,17.300209,0.122984,16.897895,13.791840,0.000000,0.125743,28.189160,91.685142,1.573628,4.560387,129,false,7.9472,1.1882,1.0611,3.3714,1.136272,5,151.083009,50.983009,2097152,false,0.9944,1.1651,0.8635,65536,128,7
sphere,129,along_x,2.276412,0.7366,1.781632,true,0.000000,vacuous,false,true,19232,0.00917053,399384,0.082964,49923,1.5,1.00000,sphere_surface_free,1.0154,false,3.37,0.9959,10.5050,1.8054,1.6881,0.2,true,true,true,2097152,0,0.240787,0.000000,2.681172,2.916402,2.248717,4.1849,10.352539,0.085703,10.113643,8.289399,0.003570,0.073100,24.517238,27.438714,1.524067,1.572785,129,false,7.9472,1.1882,0.9229,1.0090,0.543955,5,0.000000,0.000000,2146689,false,1.0490,1.0092,0.7359,66564,129,7
sphere,129,interleaved,5.377513,0.9773,3.007600,true,6.411632,vacuous,false,true,19232,0.00917053,287496,0.195983,35937,1.5,1.00000,sphere_surface_free,1.0154,false,3.37,0.9959,10.5050,1.8054,1.6881,0.2,true,true,true,2097152,0,2.529472,0.000000,2.912321,5.383422,5.619391,4.1748,17.300462,0.120749,16.901237,13.845078,0.011012,0.098196,24.517238,27.438714,1.524067,1.572785,129,false,7.9472,1.1882,0.9229,1.0090,1.288079,5,26.998622,50.978577,2146689,false,0.9946,0.9099,0.9789,66564,129,7
torus,64,along_x,3.235506,1.7178,1.652465,true,0.000000,vacuous,false,true,4352,0.01740473,32768,0.113442,4096,1.5,1.04976,sphere_surface_free,1.0154,false,3.37,0.9959,2.2528,1.8054,1.9166,0.2,true,true,true,250047,0,0.518546,0.146134,2.601499,3.096116,3.088837,4.1742,10.346416,0.200930,9.868966,8.101098,0.001975,0.070934,29.613895,28.521231,1.534077,1.725518,65,false,7.9472,1.1882,0.9203,0.9115,0.775122,5,0.000000,0.000000,262144,false,1.0255,1.0188,1.6980,16384,64,6
torus,64,interleaved,3.245491,1.0482,3.167085,true,11.192832,vacuous,false,true,4352,0.01740473,32768,0.113792,4096,1.5,1.00526,sphere_surface_free,1.0154,false,3.37,0.9959,2.2528,1.8054,1.9166,0.2,true,true,true,250047,0,1.168164,0.000000,3.991240,5.105498,4.014000,4.1858,17.883359,0.217815,17.058106,13.829408,0.003872,0.078621,29.613895,28.521231,1.534077,1.725518,65,false,7.9472,1.1882,0.9203,0.9115,0.775351,5,46.291365,48.276195,262144,false,1.0044,0.9899,1.0413,16384,64,6
