# experiment P-12 (R-005)
# hypothesis: The dual's superlinear cost is the four-cells-around-a-crossed-edge gather at stride n²: cache-miss count per sample rises with n for Surface Nets and stays flat for Marching Cubes.
# falsified by: Flat miss rates, pointing at branch misprediction or allocation instead.
# commit a4960e4 (WORKING TREE DIRTY) on amd-ryzen-9-5900x-12-core at 2026-08-16T06:08:18Z
samples,extractor,cache_misses_per_sample,ns_per_sample,branch_misses_per_sample,counter_time_ratio,cycles_per_sample,dtlb_read_misses_per_sample,field,ghz,instructions_per_sample,ipc,l1d_read_misses_per_sample,page_faults_per_sample,samples_per_axis,shape,triangles
110592,marching_cubes,0.075593,7.9095,0.036024,1.0000,33.099,0.000027,sphere,4.185,138.751,4.192,0.393229,0.00000000,48,48x48x48,5180
110592,surface_nets,0.611988,7.3292,0.061334,1.0000,30.654,0.000045,sphere,4.183,162.272,5.294,1.896050,0.00000000,48,48x48x48,5184
110592,dual_contouring,0.614520,26.4581,0.899079,1.0000,110.678,0.000090,sphere,4.183,371.460,3.356,1.924995,0.00000000,48,48x48x48,5184
110592,marching_cubes,0.055971,6.5183,0.021285,1.0000,27.173,0.003120,empty,4.169,123.877,4.559,0.329337,0.00000000,48,48x48x48,0
110592,surface_nets,0.374222,6.1014,0.041206,1.0000,25.450,0.000009,empty,4.171,144.339,5.671,1.720658,0.00000000,48,48x48x48,0
110592,dual_contouring,0.400888,6.0797,0.041441,1.0000,25.473,0.004720,empty,4.190,145.682,5.719,1.727639,0.00000000,48,48x48x48,0
262144,marching_cubes,0.030857,7.7377,0.044884,1.0000,32.374,0.000011,sphere,4.184,136.744,4.224,0.397240,0.00000000,64,64x64x64,9452
262144,surface_nets,1.604015,8.7886,0.096493,1.0000,36.790,0.000130,sphere,4.186,160.219,4.355,2.153023,0.00000000,64,64x64x64,9456
262144,dual_contouring,1.590221,22.8913,0.654530,1.0000,95.774,0.000198,sphere,4.184,321.042,3.352,2.137310,0.00000000,64,64x64x64,9456
262144,marching_cubes,0.013149,6.5778,0.031425,1.0000,27.487,0.000053,empty,4.179,125.295,4.558,0.346767,0.00000000,64,64x64x64,0
