# experiment P-12 (R-005)
# hypothesis: The dual's superlinear cost is the four-cells-around-a-crossed-edge gather at stride n²: cache-miss count per sample rises with n for Surface Nets and stays flat for Marching Cubes.
# falsified by: Flat miss rates, pointing at branch misprediction or allocation instead.
# commit b79545e (WORKING TREE DIRTY) on amd-ryzen-9-5900x-12-core at 2026-08-16T06:23:08Z
samples,extractor,cache_misses_per_sample,ns_per_sample,branch_misses_per_sample,counter_time_ratio,cycles_per_sample,dtlb_read_misses_per_sample,field,ghz,instructions_per_sample,ipc,l1d_read_misses_per_sample,page_faults_per_sample,samples_per_axis,shape,triangles
110592,marching_cubes,0.088343,8.1789,0.036675,1.0000,34.370,0.000018,sphere,4.202,138.751,4.037,0.389151,0.00000000,48,48x48x48,5180
110592,surface_nets,0.605324,8.1203,0.079617,1.0000,33.980,0.000127,sphere,4.185,171.539,5.048,1.763129,0.00000000,48,48x48x48,5184
110592,dual_contouring,0.618887,27.5890,0.935845,1.0000,115.356,0.000208,sphere,4.181,382.155,3.313,1.789370,0.00000000,48,48x48x48,5184
110592,marching_cubes,0.030002,6.4834,0.021123,1.0000,27.125,0.000009,empty,4.184,123.877,4.567,0.332664,0.00000000,48,48x48x48,0
110592,surface_nets,0.404912,6.8079,0.060384,1.0000,28.467,0.000009,empty,4.181,154.778,5.437,1.515616,0.00000000,48,48x48x48,0
110592,dual_contouring,0.425203,7.0092,0.060366,1.0000,29.318,0.000018,empty,4.183,156.042,5.322,1.523257,0.00000000,48,48x48x48,0
262144,marching_cubes,0.035904,7.9270,0.045467,1.0000,33.109,0.000221,sphere,4.177,136.744,4.130,0.401829,0.00000000,64,64x64x64,9452
262144,surface_nets,1.088516,8.3595,0.098946,1.0000,35.015,0.000366,sphere,4.189,169.892,4.852,1.887486,0.00000000,64,64x64x64,9456
262144,dual_contouring,1.115749,22.7509,0.679886,1.0000,95.181,0.000954,sphere,4.184,331.816,3.486,1.896599,0.00000000,64,64x64x64,9456
262144,marching_cubes,0.038078,6.6082,0.031445,1.0000,27.444,0.003941,empty,4.153,125.295,4.566,0.348148,0.00000000,64,64x64x64,0
262144,surface_nets,0.915794,7.3047,0.076828,1.0000,30.570,0.000172,empty,4.185,156.996,5.136,1.739380,0.00000000,64,64x64x64,0
262144,dual_contouring,0.995525,7.4903,0.076866,1.0000,31.346,0.000111,empty,4.185,158.195,5.047,1.744759,0.00000000,64,64x64x64,0
884736,marching_cubes,0.023150,7.5816,0.031416,1.0000,31.690,0.000026,sphere,4.180,134.396,4.241,0.407480,0.00000000,96,96x96x96,21356
884736,surface_nets,1.465564,8.3485,0.069329,1.0000,34.947,0.001862,sphere,4.186,167.882,4.804,1.902896,0.00000000,96,96x96x96,21360
