# experiment P-13 (R-006)
# hypothesis: M-66's non-convergent angle is bounded below by the dihedral angle of the feature, so it is a property of sharp edges rather than of resolution and is predictable from the field.
# falsified by: The angle failing to track the dihedral prediction, which makes it a defect with a location rather than a property.
# commit 7e2a27d on amd-ryzen-9-5900x-12-core at 2026-08-16T06:44:39Z
dihedral_deg,samples,measured_angle_deg,predicted_angle_deg,apex,cell_size,extractor,inverted_offsurface_cells,inverted_vertices,mean_angle_deg,median_angle_deg,p99_angle_deg,rotation_deg,triangles,vertices_counted
30.0,17,75.0000,75.0000,aligned,2.50000000000000000e-1,marching_cubes,0.0000,0,2.7778,0.0000,75.0000,0,960,405
30.0,17,13.1868,75.0000,aligned,2.50000000000000000e-1,dual_contouring,0.0000,0,0.5181,0.0000,13.1868,0,870,364
30.0,33,75.0000,75.0000,aligned,1.25000000000000000e-1,marching_cubes,0.0000,0,1.2712,0.0000,75.0000,0,3840,1829
30.0,33,13.1868,75.0000,aligned,1.25000000000000000e-1,dual_contouring,0.0000,0,0.2322,0.0000,13.1868,0,3658,1740
30.0,65,75.0000,75.0000,aligned,6.25000000000000000e-2,marching_cubes,0.0000,0,0.6303,0.0000,0.0000,0,15360,7497
30.0,65,13.1868,75.0000,aligned,6.25000000000000000e-2,dual_contouring,0.0000,0,0.1141,0.0000,0.1866,0,14994,7316
30.0,129,75.0000,75.0000,aligned,3.12500000000000000e-2,marching_cubes,0.0000,0,0.3112,0.0000,0.0000,0,61952,30607
30.0,129,13.1868,75.0000,aligned,3.12500000000000000e-2,dual_contouring,0.0000,0,0.0561,0.0000,0.0961,0,61214,30240
30.0,17,53.3970,75.0000,offset,2.50000000000000000e-1,marching_cubes,0.0000,0,3.7666,0.0000,53.3970,0,800,360
30.0,17,65.5534,75.0000,offset,2.50000000000000000e-1,dual_contouring,0.0000,0,4.0333,0.0000,65.5534,0,720,322
30.0,33,53.3970,75.0000,offset,1.25000000000000000e-1,marching_cubes,0.0000,0,1.6740,0.0000,53.3970,0,3520,1674
30.0,33,65.5534,75.0000,offset,1.25000000000000000e-1,dual_contouring,0.0000,0,1.7503,0.0000,65.5534,0,3348,1590
30.0,65,53.3970,75.0000,offset,6.25000000000000000e-2,marching_cubes,0.0000,0,0.7861,0.0000,37.0016,0,14976,7245
30.0,65,65.5534,75.0000,offset,6.25000000000000000e-2,dual_contouring,0.0000,0,0.8137,0.0000,13.6098,0,14616,7068
30.0,129,53.3970,75.0000,offset,3.12500000000000000e-2,marching_cubes,0.0000,0,0.3830,0.0000,0.0000,0,61184,29972
30.0,129,65.5534,75.0000,offset,3.12500000000000000e-2,dual_contouring,0.0000,0,0.3947,0.0000,13.6015,0,60452,29610
30.0,17,58.0000,75.0000,aligned,2.50000000000000000e-1,marching_cubes,0.0000,0,3.7572,0.0000,58.0000,17,896,390
30.0,17,55.3054,75.0000,aligned,2.50000000000000000e-1,dual_contouring,0.0000,0,2.8886,0.0000,55.3054,17,810,350
30.0,33,58.0000,75.0000,aligned,1.25000000000000000e-1,marching_cubes,0.0000,0,1.6843,0.0000,58.0000,17,3776,1798
30.0,33,55.3054,75.0000,aligned,1.25000000000000000e-1,dual_contouring,0.0000,0,1.2669,0.0000,55.3054,17,3596,1710
30.0,65,58.0000,75.0000,aligned,6.25000000000000000e-2,marching_cubes,0.0000,0,0.8007,0.0000,34.0499,17,15744,7686
30.0,65,55.3054,75.0000,aligned,6.25000000000000000e-2,dual_contouring,0.0000,0,0.5968,0.0000,10.1407,17,15372,7502
30.0,129,58.0000,75.0000,aligned,3.12500000000000000e-2,marching_cubes,0.0000,0,0.3908,0.0000,5.0965,17,64256,31750
30.0,129,55.3054,75.0000,aligned,3.12500000000000000e-2,dual_contouring,0.0000,0,0.2900,0.0000,3.6780,17,63500,31374
30.0,17,58.0000,75.0000,offset,2.50000000000000000e-1,marching_cubes,0.0000,0,2.9982,0.0000,58.0000,17,896,390
30.0,17,39.8260,75.0000,offset,2.50000000000000000e-1,dual_contouring,0.0000,0,1.9709,0.0000,39.8260,17,810,350
30.0,33,58.0000,75.0000,offset,1.25000000000000000e-1,marching_cubes,0.0000,0,1.3213,0.0000,58.0000,17,3904,1829
30.0,33,39.8260,75.0000,offset,1.25000000000000000e-1,dual_contouring,0.0000,0,0.8495,0.0000,39.8260,17,3720,1740
30.0,65,58.0000,75.0000,offset,6.25000000000000000e-2,marching_cubes,0.0000,0,0.6338,0.0000,17.5327,17,16000,7749
30.0,65,39.8260,75.0000,offset,6.25000000000000000e-2,dual_contouring,0.0000,0,0.4039,0.0000,6.3660,17,15624,7564
30.0,129,58.0000,75.0000,offset,3.12500000000000000e-2,marching_cubes,0.0000,0,0.3118,0.0000,2.4213,17,64512,31750
30.0,129,39.8260,75.0000,offset,3.12500000000000000e-2,dual_contouring,0.0000,0,0.1979,0.0000,1.8711,17,63754,31374
30.0,17,38.0000,75.0000,aligned,2.50000000000000000e-1,marching_cubes,0.0000,0,2.9219,0.0000,38.0000,37,928,405
30.0,17,95.1473,75.0000,aligned,2.50000000000000000e-1,dual_contouring,0.0067,14,4.1940,0.0000,95.1473,37,840,364
30.0,33,38.0000,75.0000,aligned,1.25000000000000000e-1,marching_cubes,0.0000,0,1.3602,0.0000,38.0000,37,3840,1798
30.0,33,95.1473,75.0000,aligned,1.25000000000000000e-1,dual_contouring,0.0067,30,1.9130,0.0000,95.1473,37,3658,1710
30.0,65,38.0000,75.0000,aligned,6.25000000000000000e-2,marching_cubes,0.0000,0,0.6574,0.0000,30.9506,37,15744,7560
30.0,65,95.1473,75.0000,aligned,6.25000000000000000e-2,dual_contouring,0.0067,62,0.9163,0.0000,7.8492,37,15372,7378
30.0,129,38.0000,75.0000,aligned,3.12500000000000000e-2,marching_cubes,0.0000,0,0.3220,0.0000,9.9418,37,63232,31115
30.0,129,95.1473,75.0000,aligned,3.12500000000000000e-2,dual_contouring,0.0067,126,0.4469,0.0000,5.7989,37,62484,30744
30.0,17,128.0000,75.0000,offset,2.50000000000000000e-1,marching_cubes,0.1771,15,13.7244,0.0000,128.0000,37,960,405
30.0,17,87.1512,75.0000,offset,2.50000000000000000e-1,dual_contouring,0.0000,0,7.0538,0.0000,87.1512,37,870,350
30.0,33,128.0000,75.0000,offset,1.25000000000000000e-1,marching_cubes,0.1771,31,6.3889,0.0000,128.0000,37,3840,1798
30.0,33,87.1512,75.0000,offset,1.25000000000000000e-1,dual_contouring,0.0000,0,3.1490,0.0000,87.1512,37,3658,1680
30.0,65,128.0000,75.0000,offset,6.25000000000000000e-2,marching_cubes,0.1771,63,3.0625,0.0000,68.0000,37,15744,7623
30.0,65,87.1512,75.0000,offset,6.25000000000000000e-2,dual_contouring,0.0000,0,1.4819,0.0000,47.8478,37,15372,7378
30.0,129,128.0000,75.0000,offset,3.12500000000000000e-2,marching_cubes,0.1771,127,1.5125,0.0000,52.0000,37,63488,31115
30.0,129,87.1512,75.0000,offset,3.12500000000000000e-2,dual_contouring,0.0000,0,0.7257,0.0000,25.6993,37,62738,30618
45.0,17,67.5000,67.5000,aligned,2.50000000000000000e-1,marching_cubes,0.0000,0,2.1774,0.0000,67.5000,0,1024,465
45.0,17,17.1393,67.5000,aligned,2.50000000000000000e-1,dual_contouring,0.0000,0,0.5779,0.0000,17.1393,0,930,420
45.0,33,67.5000,67.5000,aligned,1.25000000000000000e-1,marching_cubes,0.0000,0,1.0385,0.0000,67.5000,0,4224,2015
45.0,33,17.1393,67.5000,aligned,1.25000000000000000e-1,dual_contouring,0.0000,0,0.2709,0.0000,17.1393,0,4030,1920
45.0,65,67.5000,67.5000,aligned,6.25000000000000000e-2,marching_cubes,0.0000,0,0.5075,0.0000,0.0000,0,17152,8379
45.0,65,17.1393,67.5000,aligned,6.25000000000000000e-2,dual_contouring,0.0000,0,0.1313,0.0000,0.1337,0,16758,8184
45.0,129,67.5000,67.5000,aligned,3.12500000000000000e-2,marching_cubes,0.0000,0,0.2509,0.0000,0.0000,0,69120,34163
45.0,129,17.1393,67.5000,aligned,3.12500000000000000e-2,dual_contouring,0.0000,0,0.0647,0.0000,0.0638,0,68326,33768
45.0,17,57.1584,67.5000,offset,2.50000000000000000e-1,marching_cubes,0.0000,0,3.6144,0.0000,57.1584,0,992,420
45.0,17,61.1392,67.5000,offset,2.50000000000000000e-1,dual_contouring,0.0000,0,2.7865,0.0000,61.1392,0,900,378
45.0,33,57.1584,67.5000,offset,1.25000000000000000e-1,marching_cubes,0.0000,0,1.6323,0.0000,57.1584,0,4160,1922
45.0,33,61.1392,67.5000,offset,1.25000000000000000e-1,dual_contouring,0.0000,0,1.2334,0.0000,61.1392,0,3968,1830
45.0,65,57.1584,67.5000,offset,6.25000000000000000e-2,marching_cubes,0.0000,0,0.7785,0.0000,44.0443,0,17024,8190
45.0,65,61.1392,67.5000,offset,6.25000000000000000e-2,dual_contouring,0.0000,0,0.5832,0.0000,7.0525,0,16632,7998
45.0,129,57.1584,67.5000,offset,3.12500000000000000e-2,marching_cubes,0.0000,0,0.3805,0.0000,0.0000,0,68864,33782
45.0,129,61.1392,67.5000,offset,3.12500000000000000e-2,dual_contouring,0.0000,0,0.2839,0.0000,7.0436,0,68072,33390
45.0,17,50.5000,67.5000,aligned,2.50000000000000000e-1,marching_cubes,0.0000,0,2.2139,0.0000,50.5000,17,960,420
45.0,17,13.8686,67.5000,aligned,2.50000000000000000e-1,dual_contouring,0.0000,0,1.1916,0.0000,13.8686,17,870,378
45.0,33,50.5000,67.5000,aligned,1.25000000000000000e-1,marching_cubes,0.0000,0,1.0507,0.0000,50.5000,17,3904,1829
45.0,33,13.8686,67.5000,aligned,1.25000000000000000e-1,dual_contouring,0.0000,0,0.5547,0.0000,13.8686,17,3720,1740
