# experiment P-15 (R-007)
# hypothesis: More than half of the dual mesher's cycles per sample are spent in emit_quads, which is three unconditional O(n³) sweeps over the sample grid rather than work proportional to the surface.
# falsified by: emit_quads accounting for half or less, which puts the cost in sample or place_vertices — work Marching Cubes does too, at four times the IPC — and means the dual's IPC is lost to something other than its extra traversal.
# commit b79545e (WORKING TREE DIRTY) on amd-ryzen-9-5900x-12-core at 2026-08-16T06:23:14Z
stage,cycles_per_sample,instructions_per_sample,ipc,samples,cells,emit_quad_iterations,emit_share_of_cycles,emit_share_of_instructions,field,held_out,ns_per_cell,triangles
129x129x129,35.1466,168.4391,4.7925,2146689,2097152,6193536,0.2275,0.2353,empty,0,8.6109,0
161x161x161,36.0188,169.1165,4.6952,4173281,4096000,12134880,0.2281,0.2359,empty,0,8.7712,0
193x193x193,39.2077,169.5708,4.3249,7189057,7077888,21013056,0.2285,0.2364,empty,0,9.5329,0
257x257x33,34.8798,166.0611,4.7610,2179617,2097152,6128160,0.2254,0.2331,empty,0,8.6626,0
513x513x9,35.3231,154.0638,4.3616,2368521,2097152,5751816,0.2134,0.2204,empty,0,9.5369,0
725x725x5,29.6119,140.3948,4.7412,2628125,2096704,5231628,0.1964,0.2026,empty,0,8.8687,0
1025x1025x3,31.2992,119.7463,3.8259,3151875,2097152,4188162,0.1611,0.1656,empty,0,11.2447,0
1449x1449x2,15.3306,69.3827,4.5258,4199202,2096704,2093809,0.0847,0.0865,empty,0,7.3376,0
2x1449x1449,20.7726,95.3596,4.5906,4199202,2096704,2093809,0.0847,0.0865,empty,0,9.9471,0
1449x2x1449,14.6459,69.3968,4.7383,4199202,2096704,2093809,0.0847,0.0865,empty,0,7.3371,0
500001x2x2,8.0807,38.4693,4.7607,2000004,500000,0,0.0000,0.0000,empty,0,7.7243,0
2x2x500001,13.9108,65.7192,4.7243,2000004,500000,0,0.0000,0.0000,empty,0,13.3056,0
1000001x2x2,8.4109,38.4690,4.5737,4000004,1000000,0,0.0000,0.0000,empty,0,8.0562,0
385x385x17,35.5966,162.0033,4.5511,2519825,2359296,6759184,0.2216,0.2291,empty,1,9.0899,0
129x129x129,38.0939,174.9116,4.5916,2146689,2097152,6193536,0.2275,0.2353,sphere,0,9.3176,38460
193x193x193,42.7298,173.9180,4.0702,7189057,7077888,21013056,0.2285,0.2364,sphere,0,10.4390,86508
