# experiment P-15 (R-007)
# hypothesis: More than half of the dual mesher's cycles per sample are spent in emit_quads, which is three unconditional O(n³) sweeps over the sample grid rather than work proportional to the surface.
# falsified by: emit_quads accounting for half or less, which puts the cost in sample or place_vertices — work Marching Cubes does too, at four times the IPC — and means the dual's IPC is lost to something other than its extra traversal.
# commit a4960e4 (WORKING TREE DIRTY) on amd-ryzen-9-5900x-12-core at 2026-08-16T06:07:40Z
stage,cycles_per_sample,instructions_per_sample,ipc,samples,cells,emit_quad_iterations,emit_share_of_cycles,emit_share_of_instructions,field,held_out,ns_per_cell,triangles
129x129x129,32.5696,151.8094,4.6611,2146689,2097152,6193536,0.3212,0.2282,empty,0,8.0186,0
161x161x161,38.0569,152.4135,4.0049,4173281,4096000,12134880,0.3221,0.2288,empty,0,9.2938,0
193x193x193,35.3115,152.8188,4.3277,7189057,7077888,21013056,0.3226,0.2292,empty,0,8.5743,0
257x257x33,30.9985,149.4582,4.8215,2179617,2097152,6128160,0.3185,0.2260,empty,0,7.7055,0
513x513x9,31.8997,138.0295,4.3270,2368521,2097152,5751816,0.3022,0.2133,empty,0,8.6143,0
725x725x5,25.9348,125.0486,4.8217,2628125,2096704,5231628,0.2793,0.1956,empty,0,7.7705,0
1025x1025x3,28.1055,105.4503,3.7520,3151875,2097152,4188162,0.2308,0.1592,empty,0,10.1308,0
1449x1449x2,14.3338,65.3906,4.5620,4199202,2096704,2093809,0.1235,0.0823,empty,0,6.8602,0
2x1449x1449,18.4754,87.8606,4.7555,4199202,2096704,2093809,0.1235,0.0823,empty,0,8.8685,0
1449x2x1449,13.3302,62.9089,4.7193,4199202,2096704,2093809,0.1235,0.0823,empty,0,6.3811,0
500001x2x2,7.7517,36.4693,4.7047,2000004,500000,0,0.0000,0.0000,empty,0,7.4100,0
2x2x500001,12.5164,60.4692,4.8312,2000004,500000,0,0.0000,0.0000,empty,0,11.9621,0
1000001x2x2,7.9731,36.4690,4.5740,4000004,1000000,0,0.0000,0.0000,empty,0,7.7392,0
385x385x17,32.4869,145.5769,4.4811,2519825,2359296,6759184,0.3133,0.2220,empty,1,8.3234,0
129x129x129,33.9028,158.3118,4.6696,2146689,2097152,6193536,0.3212,0.2282,sphere,0,8.3217,38460
193x193x193,38.8084,157.1860,4.0503,7189057,7077888,21013056,0.3226,0.2292,sphere,0,9.4669,86508
