# experiment P-15 (R-007)
# hypothesis: More than half of the dual mesher's cycles per sample are spent in emit_quads, which is three unconditional O(n³) sweeps over the sample grid rather than work proportional to the surface.
# falsified by: emit_quads accounting for half or less, which puts the cost in sample or place_vertices — work Marching Cubes does too, at four times the IPC — and means the dual's IPC is lost to something other than its extra traversal.
# commit 808fbf7 (WORKING TREE DIRTY) on amd-ryzen-9-5900x-12-core at 2026-08-16T05:59:31Z
stage,cycles_per_sample,instructions_per_sample,ipc,samples,cells,emit_quad_iterations,emit_share_of_cycles,emit_share_of_instructions,field,held_out,ns_per_cell,triangles
129x129x129,32.4632,151.8094,4.6763,2146689,2097152,6193536,0.2741,0.2282,empty,0,7.9700,0
161x161x161,32.7808,152.4135,4.6495,4173281,4096000,12134880,0.2748,0.2288,empty,0,7.9936,0
193x193x193,36.5254,152.8188,4.1839,7189057,7077888,21013056,0.2753,0.2292,empty,0,8.8679,0
257x257x33,30.8927,149.4582,4.8380,2179617,2097152,6128160,0.2716,0.2260,empty,0,7.6722,0
513x513x9,31.9944,138.0295,4.3142,2368521,2097152,5751816,0.2572,0.2133,empty,0,8.6669,0
725x725x5,25.4730,125.0486,4.9091,2628125,2096704,5231628,0.2368,0.1956,empty,0,7.6746,0
1025x1025x3,28.2592,105.4503,3.7315,3151875,2097152,4188162,0.1944,0.1592,empty,0,10.1477,0
1449x1449x2,14.9163,65.3906,4.3838,4199202,2096704,2093809,0.1024,0.0823,empty,0,7.1578,0
2x1449x1449,18.9878,87.8606,4.6272,4199202,2096704,2093809,0.1024,0.0823,empty,0,9.0923,0
1449x2x1449,13.1049,62.9089,4.8004,4199202,2096704,2093809,0.1024,0.0823,empty,0,6.2725,0
500001x2x2,7.7484,36.4693,4.7067,2000004,500000,0,0.0000,0.0000,empty,0,7.4666,0
2x2x500001,12.4921,60.4692,4.8406,2000004,500000,0,0.0000,0.0000,empty,0,11.9412,0
1000001x2x2,8.2266,36.4690,4.4331,4000004,1000000,0,0.0000,0.0000,empty,0,7.8633,0
385x385x17,32.7450,145.5769,4.4458,2519825,2359296,6759184,0.2670,0.2220,empty,1,8.3582,0
129x129x129,33.9357,158.3118,4.6651,2146689,2097152,6193536,0.2741,0.2282,sphere,0,8.3072,38460
193x193x193,40.4604,157.1860,3.8849,7189057,7077888,21013056,0.2753,0.2292,sphere,0,9.8653,86508
