# experiment P-40 (R-039)
# hypothesis: The active-cell test is one bit per sample, so 64 cells decide at once. Packing `value < 0` into a u64 bitmap along x and fusing the four rows that bound a cell row -- any = OR of (w | w>>1), all = AND of (w & w>>1), active = any & !all -- replaces DualMesher::place_vertices' eight-corner gather on the ~97% of cells that produce nothing. Clause one: on a surface-free 128-cubed field, where the active path never runs, the traversal stage is at least 2x faster. Clause two: on sphere at 128-cubed the WHOLE extractor is at least 1.25x faster. Clause three: the mesh is byte-identical, because the bit is the same comparison and the set-bit walk visits cells in the same lexicographic order, so vertex creation order is unchanged. The sign bit is deliberately NOT used as the inside bit: -0.0 has it set while -0.0 < 0.0 is false, and box_exact is exactly zero across its whole boundary, so signed zeros are reachable in this crate's own fixtures.
# falsified by: The stage ratio under 2x on the surface-free field, which would mean the scalar gather was not the cost. Or the whole-extractor ratio under 1.25x on sphere at 128, which puts the mechanism under the Amdahl floor that M-296's field-evaluation dominance sets and makes the bitmap not worth its own bookkeeping. Any mesh difference falsifies the ordering argument outright.
# commit fe84bd1 (WORKING TREE DIRTY) on amd-ryzen-9-5900x-12-core at 2026-08-23T19:46:07Z
field,samples_per_axis,active_fraction,stage_ns_scalar,stage_ns_bitmap,stage_ratio,extract_ns_scalar,extract_ns_bitmap,extract_ratio,mesh_identical,active_cells,cells,extractor,mesh_hash
sphere_surface_free,64,0.000000,2.3024,0.4531,5.0812,8.8519,6.7171,1.3178,true,0,250047,surface_nets,9354609568656401157
sphere_surface_free,64,0.000000,2.3024,0.4531,5.0812,8.7572,6.2320,1.4052,true,0,250047,dual_contouring,9354609568656401157
sphere_surface_free,128,0.000000,2.2408,0.3986,5.6220,9.9395,8.9379,1.1121,true,0,2048383,surface_nets,9354609568656401157
sphere_surface_free,128,0.000000,2.2408,0.3986,5.6220,10.0828,8.3560,1.2067,true,0,2048383,dual_contouring,9354609568656401157
sphere_surface_free,256,0.000000,2.2761,0.4286,5.3101,10.2536,8.6594,1.1841,true,0,16581375,surface_nets,9354609568656401157
sphere_surface_free,256,0.000000,2.2761,0.4286,5.3101,10.2410,8.8390,1.1586,true,0,16581375,dual_contouring,9354609568656401157
sphere,64,0.018916,2.3584,0.4513,5.2256,9.9168,7.0072,1.4152,true,4730,250047,surface_nets,9014635945110052459
sphere,64,0.018916,2.3584,0.4513,5.2256,24.3483,21.6182,1.1263,true,4730,250047,dual_contouring,1953288031191804586
sphere,128,0.009280,2.2707,0.4459,5.0922,10.6336,9.0379,1.1766,true,19010,2048383,surface_nets,1988674195370851945
sphere,128,0.009280,2.2707,0.4459,5.0922,17.1894,15.6714,1.0969,true,19010,2048383,dual_contouring,5303837977826328632
sphere,256,0.004630,2.2914,0.4456,5.1422,10.9077,9.7922,1.1139,true,76778,16581375,surface_nets,3134356901084599560
sphere,256,0.004630,2.2914,0.4456,5.1422,14.0343,12.2376,1.1468,true,76778,16581375,dual_contouring,6579336946151019404
