# experiment P-62 (R-060)
# hypothesis: P-48 gave this crate a certificate that a cell is EMPTY (M-347: zero unsound over 1.07e9 evaluations) and P-54 a tighter one via affine arithmetic (M-354: 3.85x more rejections on gyroid). There is no certificate in the other direction: nothing can say 'this cell's surface patch has no hidden topology', which is the difference between a mesher that is correct and one that can STATE WHERE it is correct, and it is the CAD half of the mandate. THE PREDICATE IS ALREADY IN THE TREE, so this is a measurement rather than a build: validate::isotopy::cell_is_certified shipped under T-015 and is exactly the registered form, 0 not-in box-F(C) OR <box-grad-F(C), box-grad-F(C)> > 0, from Plantinga & Vegter, Isotopic approximation of implicit curves and surfaces, SGP 2004, 10.1145/1057432.1057465. Both bounds are EXACT rather than interval approximations, because the surface Marching Cubes approximates is the trilinear interpolant: F is a convex combination of the eight corner values, so clause one is exactly 'all eight corners share a sign', and each partial derivative is bilinear in the other two coordinates, so its exact range is the min and max of four corner differences. The cell size cancels -- the predicate tests the SIGN of a sum of three squares, so h^2 factors out. WHAT HAS NEVER BEEN DONE IS THE SOUNDNESS CHECK, and this crate owns a ground truth the PV literature does not: A-020's classifier counts tunnels and twelve-vertex contours from the trilinear itself, M-214 recorded 2,053 and 173 in 396,000 cells, and M-222 established that chi falls by exactly two per tunnel. A cell containing a tunnel is a cell whose patch is NOT a graph, so a certificate on such a cell is unsound. (C1) SOUNDNESS, ONE-SIDED, THE KILL-SHOT: over eight reference fields at 17^3 / 33^3 / 65^3, ZERO cells are C1-certified while the A-020 classifier reports a tunnel or a twelve-vertex contour in them. (C2) YIELD: the certified fraction of SURFACE cells is above 50% on sphere, torus and box_exact at 33^3, and rises monotonically with resolution on all eight fields. (C3) COST: the predicate costs under 5% of extraction wall time on marching_cubes at 65^3. REGISTERED CAVEAT, not a discovery: C1 guarantees the patch is a GRAPH, not that its planar domain is connected -- a graph over a disconnected planar region still has several components. PV close that globally with a BALANCED octree this crate does not have, so the honest claim is 'no hidden topology in this cell' and not 'exactly one component', and the entry must say so. Lin & Yap document the same gap, 10.1007/s00454-011-9345-9.
# falsified by: C1 by ONE certified cell that the A-020 classifier calls a tunnel or a twelve-vertex contour. A single unsound certificate kills the direction, and M-214's counts of 2,053 and 173 prove the fixture can produce the configuration -- this is not an M-44 pass over an unreached case, and the population of tunnel cells is reported per field so a zero is shown to have been able to be non-zero. C2 by a certified fraction below 50% on any of sphere, torus or box_exact at 33^3, or by a non-monotone sequence on any field -- the latter would mean the predicate is measuring the arithmetic's slack rather than the field's geometry. C3 by above 5%, in which case it is a debug gate rather than a shippable capability. NO GOLDEN HASH MOVES: the predicate is read-only and no extractor calls it.
# commit 9a55cbf (WORKING TREE DIRTY) on amd-ryzen-9-5900x-12-core at 2026-08-27T01:09:30Z
field,samples_per_axis,cells,surface_cells,certified_cells,certified_surface_cells,certified_surface_fraction,tunnel_cells,twelve_vertex_cells,unsound_certificates,monotone_in_resolution,predicate_ms,extract_ms,predicate_share,c1_holds,c2_holds,c3_holds,hidden_population,refused_surface_cells
sphere,17,4096,272,4096,272,1.000000,0,0,0,true,0.0149,0.1095,0.135703,true,true,false,2389,0
torus,17,4096,328,4096,328,1.000000,0,0,0,true,0.0175,0.0889,0.196804,true,true,false,2389,0
box_exact,17,4096,296,4016,216,0.729730,0,0,0,true,0.0138,0.0749,0.183783,true,true,false,2389,80
csg_difference,17,4096,296,4005,205,0.692568,0,0,0,true,0.0154,0.0803,0.191235,true,true,false,2389,91
thin_plate,17,4096,128,4096,128,1.000000,0,0,0,true,0.0124,0.0543,0.229027,true,true,false,2389,0
gyroid,17,4096,1214,3912,1030,0.848435,0,0,0,true,0.0438,0.4856,0.090182,true,true,false,2389,184
fbm_terrain,17,4096,470,4096,470,1.000000,0,0,0,true,0.0206,1.0152,0.020281,true,true,false,2389,0
noise_cavity,17,4096,1123,3376,403,0.358860,3,0,0,true,0.0364,0.4731,0.076924,true,true,false,2389,720
sphere,33,32768,1160,32768,1160,1.000000,0,0,0,true,0.0980,0.5857,0.167268,true,true,false,2389,0
torus,33,32768,1128,32768,1128,1.000000,0,0,0,true,0.1042,0.6498,0.160378,true,true,false,2389,0
box_exact,33,32768,1352,32592,1176,0.869822,0,0,0,true,0.0970,0.5538,0.175096,true,true,false,2389,176
csg_difference,33,32768,1388,32569,1189,0.856628,0,0,0,true,0.1014,0.6295,0.161148,true,true,false,2389,199
thin_plate,33,32768,512,32768,512,1.000000,0,0,0,true,0.0932,0.4886,0.190680,true,true,false,2389,0
gyroid,33,32768,5240,32398,4870,0.929389,0,0,0,true,0.1907,2.5821,0.073845,true,true,false,2389,370
fbm_terrain,33,32768,1958,32768,1958,1.000000,0,0,0,true,0.1247,7.0092,0.017797,true,true,false,2389,0
noise_cavity,33,32768,6176,29593,3001,0.485913,4,0,0,true,0.2425,3.0698,0.079006,true,true,false,2389,3175
sphere,65,262144,4760,262144,4760,1.000000,0,0,0,true,0.7470,4.2728,0.174820,true,true,false,2389,0
torus,65,262144,4208,262144,4208,1.000000,0,0,0,true,0.7787,4.2704,0.182345,true,true,false,2389,0
box_exact,65,262144,5768,261776,5400,0.936200,0,0,0,true,0.7679,3.7595,0.204259,true,true,false,2389,368
csg_difference,65,262144,6014,261708,5578,0.927502,0,0,0,true,0.7739,4.1467,0.186643,true,true,false,2389,436
thin_plate,65,262144,2048,262144,2048,1.000000,0,0,0,true,0.7733,3.4636,0.223280,true,true,false,2389,0
gyroid,65,262144,21432,261364,20652,0.963606,0,0,0,true,1.0185,15.3053,0.066548,true,true,false,2389,780
fbm_terrain,65,262144,8413,262144,8413,1.000000,0,0,0,true,0.8575,51.1398,0.016768,true,true,false,2389,0
noise_cavity,65,262144,28375,256474,22705,0.800176,0,0,0,true,1.3915,19.4472,0.071555,true,true,false,2389,5670
random_cells,0,400000,396865,22706,19571,0.049314,2202,180,0,false,0.0000,0.0000,NaN,true,true,false,2389,377294
