# experiment P-71 (R-069)
# hypothesis: M-167 is the largest single number this project owns about its own GPU path: synchronisation was 83% of an extraction. M-159 localised it -- the last four bytes cost 0.033 ms to move and 0.375 ms to WAIT FOR, because poll(Wait) with no submission index drains every dispatch queued before it -- and M-160 showed what removing it buys: CPU time flat at about 0.17 ms from 33^3 to 129^3. What wgpu 29 gives splits the two targets and that split is the reason this is registered as one experiment rather than two: PollType::Poll is 'check the device for a single time without blocking', PollType::Wait is 'block until the given submission has completed execution', and verbatim from the docs, 'On WebGPU, this has no effect. Callbacks are invoked from the window event loop.' So native Bevy has a real CPU stall to design away and the web build has no blocking primitive at all -- meaning any code shaped around Wait is native-only scaffolding, and the restructuring must not become a cfg fork, for the same one-path reason the libm justification already gives. TIMESTAMP_QUERY is in FeaturesWebGPU and is supported on Vulkan, DX12, Metal, OpenGL and WebGPU -- the one feature here that behaves identically on both targets, which V-48 establishes and which is why C1 can be stated for both. TWO OF THE THREE MECHANISMS ALREADY EXIST IN THE TREE, so this is partly a measurement of shipped code rather than a build: extract_buffers waits once, for the four bytes of the triangle count, and extract_indirect waits NOT AT ALL, sizing the geometry from a budget and turning the total into indirect draw arguments on the device. (C1) INSTRUMENT FIRST. Timestamp queries attribute M-167's 83% into submit / execute / map / copy, and the largest single component is MAP-WAIT, not execute. POPULATION, probed on this host before this registration was written: the adapter is an NVIDIA RTX 3090 on Vulkan and advertises TIMESTAMP_QUERY, TIMESTAMP_QUERY_INSIDE_PASSES and TIMESTAMP_QUERY_INSIDE_ENCODERS, all three true, so the instrument exists on the machine the numbers will come from. It is not currently reachable: isomesh_gpu::headless::Gpu requests Features::empty(), and ExtractTimings' own doc says in as many words that timestamp attribution 'need[s] a device feature this crate does not request'. Enabling it is a src/ change to isomesh-gpu and is registered as one, shaped as a capability check that REFUSES LOUDLY on an adapter without the feature rather than a fallback that silently reports CPU-side numbers under a GPU-side column name -- GPU-007's pattern. (C2) Feeding the vertex and index counts into indirect draw arguments from a GPU buffer -- so the CPU never learns the count -- removes at least 60% of the measured synchronisation at 129^3. POPULATION: this is the difference between two entry points that both already ship, extract_buffers against extract_indirect, so the clause fires on every resolution both accept and the comparison is WITHIN ONE BINARY AND ONE RUN, which M-281 requires. The denominator is stated rather than assumed: 'the measured synchronisation' is the wait component C1 attributes, not the whole extraction, and if C1 finds map-wait is not the largest component then C2's own denominator is smaller than M-167 suggests and the entry must say so. (C3) An N-frame-delayed double-buffered staging ring for the paths that genuinely need CPU-side data -- collider generation -- holds the amortised per-frame cost within one chunk of the budget across a 320x range, i.e. M-124's property survives the added latency. POPULATION: M-124's own sweep, re-run with the ring in place, so the clause fires on exactly the rows M-124 has. This is the one genuinely new capability here. A DESIGN QUESTION THAT IS THE OWNER'S, NOT THE HARNESS'S, AND IS REGISTERED AS A QUESTION: C3 costs one to two frames of latency on collision. For a voxel game that is invisible; for a CAD tool it is a decision. The registration records the question rather than assuming an answer, per CLAUDE.md's rule about design decisions, and the entry must surface it rather than pick.
# falsified by: C1: execute being the largest component, which would mean the arithmetic did move after all and M-167's 'the arithmetic never moved and was never the point' needs re-tiering. C2: under 60% of the measured synchronisation removed. C3: the amortised cost drifting outside one chunk of the budget, which means the ring traded a stall for a queue. And the whole experiment is void if the timestamp period reads zero or the resolved query set comes back monotonically non-increasing, because then the attribution is a column that was named and not measured -- the harness asserts on both rather than reporting them.
# commit 5759c06 on amd-ryzen-9-5900x-12-core at 2026-08-27T00:15:37Z
arm,entry_point,samples_per_axis,cells,triangles,wall_ms,submit_ms,execute_ms,map_wait_ms,copy_ms,largest_component,synchronisation_ms,synchronisation_share,synchronisation_removed_share,timestamp_feature,timestamp_period_ns,amortised_ms_per_frame,budget_chunks,within_one_chunk,ring_frames_delay,c1_holds,c2_holds,c3_holds,adapter,buffers_ms,indirect_ms,ring_consumed,ring_drain_frames,ring_frames,ring_not_ready
attribution,all_three,33,32768,2312,0.312112,0.088513,0.044448,0.080621,0.098530,copy,0.179151,0.573996,,true,1.0000,,2.938574,not_measured,,false,false,not_measured,NVIDIA GeForce RTX 3090 / Vulkan,0.213582,0.132961,,,,
attribution,all_three,65,262144,9512,0.486534,0.077067,0.093984,0.102701,0.212782,copy,0.315483,0.648430,,true,1.0000,,2.938574,not_measured,,false,false,not_measured,NVIDIA GeForce RTX 3090 / Vulkan,0.273752,0.171051,,,,
attribution,all_three,97,884736,21464,0.730556,0.011224,0.156608,0.177140,0.385584,copy,0.562724,0.770268,,true,1.0000,,2.938574,not_measured,,false,false,not_measured,NVIDIA GeForce RTX 3090 / Vulkan,0.344972,0.167832,,,,
attribution,all_three,129,2097152,38456,1.186039,0.000000,0.314944,0.317652,0.707535,copy,1.025187,0.864379,,true,1.0000,,2.938574,not_measured,,false,false,not_measured,NVIDIA GeForce RTX 3090 / Vulkan,0.478504,0.160852,,,,
removal,indirect_vs_buffers,33,32768,2312,,,,0.080621,0.098530,,0.179151,,0.450017,,,,2.938574,not_measured,,false,false,not_measured,NVIDIA GeForce RTX 3090 / Vulkan,,,,,,
removal,indirect_vs_buffers,65,262144,9512,,,,0.102701,0.212782,,0.315483,,0.325536,,,,2.938574,not_measured,,false,false,not_measured,NVIDIA GeForce RTX 3090 / Vulkan,,,,,,
removal,indirect_vs_buffers,97,884736,21464,,,,0.177140,0.385584,,0.562724,,0.314790,,,,2.938574,not_measured,,false,false,not_measured,NVIDIA GeForce RTX 3090 / Vulkan,,,,,,
removal,indirect_vs_buffers,129,2097152,38456,,,,0.317652,0.707535,,1.025187,,0.309848,,,,2.938574,not_measured,,false,false,not_measured,NVIDIA GeForce RTX 3090 / Vulkan,,,,,,
ring,read_bytes_many_deferred,33,32768,2312,37.397440,,,,,,,,,,,0.311645,2.938574,not_measured,2,false,false,not_measured,NVIDIA GeForce RTX 3090 / Vulkan,,,120,85,120,0
ring,read_bytes_many_deferred,65,262144,9512,51.903078,,,,,,,,,,,0.432526,2.938574,not_measured,2,false,false,not_measured,NVIDIA GeForce RTX 3090 / Vulkan,,,120,127,120,0
ring,read_bytes_many_deferred,97,884736,21464,72.710234,,,,,,,,,,,0.605919,2.938574,not_measured,2,false,false,not_measured,NVIDIA GeForce RTX 3090 / Vulkan,,,120,31,120,0
ring,read_bytes_many_deferred,129,2097152,38456,109.895022,,,,,,,,,,,0.915792,2.938574,not_measured,2,false,false,not_measured,NVIDIA GeForce RTX 3090 / Vulkan,,,120,0,120,0
