# experiment P-78 (R-078)
# hypothesis: PROBE-BASED GI IS THE ONLY GI FAMILY THAT TOLERATES GEOMETRY CHANGING EVERY FRAME, AND ITS COST UNDER A DESTRUCTIBLE WORLD IS UNMEASURED. The best rigorous measurement available is a bachelor's thesis (Dell'Ova, BTH 2025, DOI UNVERIFIED) finding that 87-96% of radiance-cascade frame time is the GATHER pass -- cost is dominated by tracing the scene, not by the cascade structure. That matters because this crate can trace an SDF instead of a BVH, which is what P-74 measures. But the question a game asks first is how much of the cache a dig dirties, and the crate already owns the instrument: M-311's dirty-cell set and M-314's edit-proportionality decomposition. (C1) The probe invalidation set is EDIT-PROPORTIONAL, not volume-proportional: the number of probes whose visibility changes tracks the brush's dilated support with a constant factor under 4, across M-50's four edit-log buckets and three probe densities. (C2) Tracing the field beats tracing the extracted mesh for probe updates by at least 3x at equal ray count. (C3) A dig that opens a new air component -- M-311's union-find merge, the banked breakthrough event -- invalidates STRICTLY MORE probes than a dig of the same volume that does not. SHARE: C2 moves the gather pass, which the thesis puts at 87-96% of GI cost.
# falsified by: C1 by a factor above 4, or by a count that grows with world size at fixed edit size -- the second kills probe GI for this game outright and is worth knowing in an afternoon. C2 by under 3x. C3 by no difference, which would mean the topological event has no lighting signature and the banked breakthrough event cannot drive a lighting response. VACUITY CONTROL: the breakthrough arm must actually merge two air components, asserted from the union-find rather than assumed from the brush.
# commit abffc18 on amd-ryzen-9-5900x-12-core at 2026-08-28T00:51:51Z
log_bucket,probe_density,world_cells,brush_support_cells,probes_invalidated,invalidation_factor,gather_ms_field,gather_ms_mesh,gather_speedup,breakthrough,air_components_before,air_components_after,probes_invalidated_breakthrough,c1_holds,c2_holds,c3_holds,bvh_build_ms,cpu_mhz,dirs_per_probe,dug_samples,dug_samples_other_arm,edit_brush_radius_cells,edit_center,extract_ms,factor_ceiling,factor_ceiling_literal,hit_agree_frac,hit_frac_field,hit_frac_mesh,hit_median_delta_cells,hit_tol_cells,invalidated_volume_cells,invalidation_factor_literal,log_brushes,main_component_samples,max_steps,mean_steps_per_ray,merges,mesh_tris,pocket_air_samples,pocket_connected_after,pocket_connected_before,probe_spacing_cells,probes_air_before,probes_born,probes_in_support_actual,probes_in_support_expected,probes_invalidated_control,probes_live,probes_total,rays_field,rays_mesh,relabels,steps_before_gather,unresolved_frac_field,value_changed_cells_in_region,world_cells_per_axis
1-15,0.125000,32768,359,227,5.058496,52.9130,21.9041,0.413964,yes,2,1,227,false,false,true,6.219,3639.7,32,171,171,4.00,17.41_16.00_23.88,4.780,91.2758,11.4095,0.9835,0.9866,0.9969,0.0561,0.500,1816,0.632312,8,8959,96,26.38,2,19316,515,true,false,2,1293,23,29,44.8750,141,1316,4096,42112,42112,857,1088205,0.0134,547,32
1-15,0.125000,32768,286,141,3.944056,52.6369,21.5606,0.409609,no,2,2,227,true,false,true,6.073,3639.7,32,171,171,4.00,6.26_6.12_14.10,4.687,114.5734,14.3217,0.9837,0.9866,0.9971,0.0572,0.500,1128,0.493007,8,8959,96,26.28,1,19392,515,false,false,2,1293,21,22,35.7500,141,1314,4096,42048,42048,342,1088205,0.0134,625,32
1-15,0.015625,32768,359,23,4.100279,4.2172,1.9526,0.463000,yes,2,1,23,false,false,true,6.219,3639.7,32,171,171,4.00,17.41_16.00_23.88,4.780,91.2758,1.4262,0.9898,0.9920,0.9977,0.0522,0.500,1472,0.064067,8,8959,96,25.15,2,19316,515,true,false,4,106,4,4,5.6094,15,110,512,3520,3520,857,84534,0.0080,547,32
1-15,0.015625,32768,286,15,3.356643,4.1546,1.8967,0.456525,no,2,2,23,true,false,true,6.073,3639.7,32,171,171,4.00,6.26_6.12_14.10,4.687,114.5734,1.7902,0.9913,0.9928,0.9986,0.0549,0.500,960,0.052448,8,8959,96,25.25,1,19392,515,false,false,4,106,2,1,4.4688,15,108,512,3456,3456,342,84534,0.0072,625,32
1-15,0.001953,32768,359,5,7.130919,1.3045,0.4657,0.357008,yes,2,1,5,false,false,true,6.219,3639.7,32,171,171,4.00,17.41_16.00_23.88,4.780,91.2758,0.1783,0.9859,0.9859,1.0000,0.0508,0.500,2560,0.013928,8,8959,96,27.63,2,19316,515,true,false,8,31,0,0,0.7012,4,31,64,992,992,857,27267,0.0141,547,32
1-15,0.001953,32768,286,4,7.160839,1.3052,0.4649,0.356215,no,2,2,5,false,false,true,6.073,3639.7,32,171,171,4.00,6.26_6.12_14.10,4.687,114.5734,0.2238,0.9859,0.9859,1.0000,0.0521,0.500,2048,0.013986,8,8959,96,27.64,1,19392,515,false,false,8,31,0,1,0.5586,4,31,64,992,992,342,27267,0.0141,625,32
16-30,0.125000,32768,360,271,6.022222,85.0871,22.7215,0.267039,yes,2,1,271,false,false,true,5.834,3639.7,32,171,171,4.00,17.41_16.00_23.88,7.832,91.0222,11.3778,0.9842,0.9871,0.9970,0.0652,0.500,2168,0.752778,23,9370,96,26.60,2,19276,515,true,false,2,1342,23,29,45.0000,141,1365,4096,43680,43680,857,1138515,0.0129,547,32
16-30,0.125000,32768,286,141,3.944056,84.6456,22.3479,0.264017,no,2,2,271,true,false,true,5.734,3639.7,32,171,171,4.00,6.26_6.12_14.10,7.595,114.5734,14.3217,0.9842,0.9870,0.9972,0.0658,0.500,1128,0.493007,23,9370,96,26.49,1,19352,515,false,false,2,1342,21,22,35.7500,141,1363,4096,43616,43616,342,1138515,0.0130,625,32
16-30,0.015625,32768,360,26,4.622222,6.9529,2.0606,0.296365,yes,2,1,26,false,false,true,5.834,3639.7,32,171,171,4.00,17.41_16.00_23.88,7.832,91.0222,1.4222,0.9906,0.9927,0.9978,0.0581,0.500,1664,0.072222,23,9370,96,25.44,2,19276,515,true,false,4,112,4,4,5.6250,15,116,512,3712,3712,857,90401,0.0073,547,32
16-30,0.015625,32768,286,15,3.356643,6.8192,1.9904,0.291876,no,2,2,26,true,false,true,5.734,3639.7,32,171,171,4.00,6.26_6.12_14.10,7.595,114.5734,1.7902,0.9921,0.9934,0.9986,0.0595,0.500,960,0.052448,23,9370,96,25.53,1,19352,515,false,false,4,112,2,1,4.4688,15,114,512,3648,3648,342,90401,0.0066,625,32
