# experiment P-79 (R-079)
# hypothesis: EPIC'S OWN ANSWER TO DEFORMING GEOMETRY WAS TO STOP CACHING. The Fortnite virtual-shadow-map write-up gives exactly one quantitative figure -- a light-loop optimisation from 1.56 ms to 1.08 ms -- and describes invalidation qualitatively: sun movement causes 'quite significant shadow page table changes frame to frame', animated deformation invalidates pages, and directional sun shadows were left uncached. FOR A WORLD WHERE THE GEOMETRY IS BEING DUG AWAY THAT IS THE RELEVANT PRECEDENT AND THE NUMBER IS MISSING FROM THE LITERATURE ENTIRELY. (C1) In game_dig with a cached shadow atlas, one brush stroke invalidates a page count proportional to the brush's PROJECTED area from the light, with a constant under 3 -- not to the brush volume and not to the scene. (C2) Invalidating only the pages the brush's light-space bounding volume touches produces a PIXEL- IDENTICAL shadow to a full re-render, on all eight reference fields. (C3) The saving is worth having: cached-with-invalidation beats uncached by at least 2x in shadow cost under a continuous dig at game_dig's throttled 12.5 strokes per second. SHARE: C3 moves the shadow rendering stage only.
# falsified by: C1 by a constant above 3, or by scene-proportional invalidation. C2 by any pixel difference, which would mean the conservative bound is wrong and localised invalidation is unsound. C3 by under 2x, which vindicates Epic's decision and closes the direction with a number they did not publish. VACUITY CONTROL: the light must be positioned so the brush casts a shadow into the visible frame, asserted by a non-zero changed-pixel count on the full-re-render arm.
# commit a2c5ff7 (WORKING TREE DIRTY) on amd-ryzen-9-5900x-12-core at 2026-08-28T00:37:26Z
field,light_direction,brush_volume_cells,brush_projected_area,pages_invalidated,invalidation_constant,changed_pixels_full,changed_pixels_localised,shadow_ms_cached,shadow_ms_uncached,stroke_rate_hz,c1_holds,c2_holds,c3_holds,arm,arm_index,brush_projected_area_pages,brush_radius_cells,brush_radius_world,buried_clearance_cells,cell_size_world,changed_pixels_outside_dilated_disc,changed_pixels_outside_sound_disc,changed_pixels_outside_tight_disc,cpu_mhz,excess_in_cell_diagonals,frame_covered_texels,invalidation_constant_sound,invalidation_constant_tight,light_dx,light_dy,light_dz,max_change_excess_cells,page_cells,page_texels,pages_fraction,pages_invalidated_sound,pages_invalidated_tight,pages_per_projected_area_cell,pages_per_volume_cell,pages_total,pixel_diff_localised_vs_full,pixel_diff_sound,ratio_per_stroke,ratio_per_stroke_sound,shadow_ms_full_pass,shadow_ms_localised_pass,shadow_ms_sound_pass,shadow_texels,sound_dilate_cells,texel_size_world,texels_per_cell,triangles_base,triangles_dug
sphere,overhead,33.5103,12.5664,16,5.0930,1904,1904,4.23654,22.69656,12.5,false,true,true,dig,0,3.141593,2.0000,0.125000,0.0000,0.062500,156,0,1107,4173.3,0.8878,51424,11.4592,2.8648,0.000000,-1.000000,0.000000,1.5377,2.0000,16,0.00510204,36,9,1.273240,0.477465,3136,0,0,5.3573,4.2304,1.81573,0.33892,0.42920,896,3.4641,0.007812,8,9512,9544
sphere,overhead,33.5103,12.5664,4,5.0930,1904,1904,4.24229,22.69656,12.5,false,true,true,dig,0,0.785398,2.0000,0.125000,0.0000,0.062500,156,0,1107,4173.3,0.8878,51424,20.3718,5.0930,0.000000,-1.000000,0.000000,1.5377,4.0000,32,0.00510204,16,4,0.318310,0.119366,784,0,0,5.3501,5.8125,1.81573,0.33938,0.31238,896,3.4641,0.007812,8,9512,9544
sphere,overhead,33.5103,12.5664,4,20.3718,1904,1904,3.77166,22.69656,12.5,false,true,true,dig,0,0.196350,2.0000,0.125000,0.0000,0.062500,156,0,1107,4173.3,0.8878,51424,20.3718,20.3718,0.000000,-1.000000,0.000000,1.5377,8.0000,64,0.02040816,4,4,0.318310,0.119366,196,0,0,6.0177,5.8963,1.81573,0.30173,0.30794,896,3.4641,0.007812,8,9512,9544
sphere,overhead,33.5103,12.5664,1,20.3718,1904,1904,3.76578,22.69656,12.5,false,true,true,dig,0,0.049087,2.0000,0.125000,0.0000,0.062500,156,0,1107,4173.3,0.8878,51424,20.3718,20.3718,0.000000,-1.000000,0.000000,1.5377,16.0000,128,0.02040816,1,1,0.079577,0.029842,49,0,0,6.0271,6.0389,1.81573,0.30126,0.30067,896,3.4641,0.007812,8,9512,9544
sphere,overhead,2144.6606,201.0619,100,1.9894,15552,15552,6.35394,17.33514,12.5,true,true,true,dig,1,50.265482,8.0000,0.500000,0.0000,0.062500,158,0,2699,4173.3,0.7668,51424,2.8648,1.6114,0.000000,-1.000000,0.000000,1.3282,2.0000,16,0.03188776,144,81,0.497359,0.046627,3136,0,0,2.7283,1.7905,1.38681,0.50831,0.77456,896,3.4641,0.007812,8,9512,9784
sphere,overhead,2144.6606,201.0619,36,2.8648,15552,15552,9.61771,17.33514,12.5,true,true,false,dig,1,12.566371,8.0000,0.500000,0.0000,0.062500,158,0,2699,4173.3,0.7668,51424,2.8648,1.9894,0.000000,-1.000000,0.000000,1.3282,4.0000,32,0.04591837,36,25,0.179049,0.016786,784,0,0,1.8024,1.7891,1.38681,0.76942,0.77515,896,3.4641,0.007812,8,9512,9784
sphere,overhead,2144.6606,201.0619,16,5.0930,15552,15552,15.85425,17.33514,12.5,false,true,false,dig,1,3.141593,8.0000,0.500000,0.0000,0.062500,158,0,2699,4173.3,0.7668,51424,5.0930,2.8648,0.000000,-1.000000,0.000000,1.3282,8.0000,64,0.08163265,16,9,0.079577,0.007460,196,0,0,1.0934,1.0919,1.38681,1.26834,1.27009,896,3.4641,0.007812,8,9512,9784
sphere,overhead,2144.6606,201.0619,9,11.4592,15552,15552,15.96064,17.33514,12.5,false,true,false,dig,1,0.785398,8.0000,0.500000,0.0000,0.062500,158,0,2699,4173.3,0.7668,51424,11.4592,5.0930,0.000000,-1.000000,0.000000,1.3282,16.0000,128,0.18367347,9,4,0.044762,0.004196,49,0,0,1.0861,1.0848,1.38681,1.27685,1.27845,896,3.4641,0.007812,8,9512,9784
sphere,overhead,17157.2847,804.2477,324,1.6114,41190,41190,15.11425,16.60426,12.5,true,true,false,dig,2,201.061930,16.0000,1.000000,0.0000,0.062500,0,0,0,4173.3,-0.6350,51424,1.9894,1.4374,0.000000,-1.000000,0.000000,-1.0998,2.0000,16,0.10331633,400,289,0.402861,0.018884,3136,0,0,1.0986,1.0895,1.32834,1.20914,1.21917,896,3.4641,0.007812,8,9512,9304
sphere,overhead,17157.2847,804.2477,100,1.9894,41190,41190,15.15938,16.60426,12.5,true,true,false,dig,2,50.265482,16.0000,1.000000,0.0000,0.062500,0,0,0,4173.3,-0.6350,51424,1.9894,1.6114,0.000000,-1.000000,0.000000,-1.0998,4.0000,32,0.12755102,100,81,0.124340,0.005828,784,0,0,1.0953,1.0966,1.32834,1.21275,1.21129,896,3.4641,0.007812,8,9512,9304
