# experiment P-8 (R-001)
# hypothesis: A weld gated on Lk u ∩ Lk v = ∅, leaving rejected pairs split, yields exactly 0 non-manifold edges and 0 non-manifold vertices on all eight fields × all extractors, where the unconditional weld yields N > 0.
# falsified by: The gated weld still producing non-manifold output — which would prove the surface link condition insufficient for index-buffer realisation, and is the more interesting result.
# commit 2e0d9b1 (WORKING TREE DIRTY) on amd-ryzen-9-5900x-12-core at 2026-08-16T01:25:58Z
field,extractor,non_manifold_edges_ungated,non_manifold_edges_gated,non_manifold_vertices_ungated,non_manifold_vertices_gated,rejected_merges,vertex_delta,weld_ms_ungated,weld_ms_gated
sphere,marching_cubes,0,0,0,0,0,0,0.0632,0.0400
sphere,marching_cubes+decider,0,0,0,0,0,0,0.0575,0.0348
sphere,marching_tetrahedra,0,0,0,0,0,0,0.2647,0.1283
sphere,surface_nets,0,0,0,0,0,0,0.0575,0.0321
sphere,dual_contouring,0,0,0,0,0,0,0.0570,0.0299
sphere,manifold_dual_contouring,0,0,0,0,0,0,0.0524,0.0291
sphere,subgrid_marching_tetrahedra,0,0,0,0,0,0,0.2707,0.1310
torus,marching_cubes,0,0,0,6,4,4,0.0636,0.0368
torus,marching_cubes+decider,0,0,0,6,4,4,0.0597,0.0337
torus,marching_tetrahedra,0,0,0,10,8,8,0.2078,0.0995
torus,surface_nets,0,0,0,0,0,0,0.0501,0.0258
torus,dual_contouring,0,0,0,0,0,0,0.0513,0.0236
torus,manifold_dual_contouring,0,0,0,0,0,0,0.0490,0.0229
torus,subgrid_marching_tetrahedra,0,0,0,9,9,9,0.2029,0.1031
box_exact,marching_cubes,0,0,0,0,0,0,0.0881,0.0521
box_exact,marching_cubes+decider,0,0,0,0,0,0,0.0772,0.0514
box_exact,marching_tetrahedra,0,0,0,0,0,0,0.3610,0.2000
box_exact,surface_nets,0,0,0,0,0,0,0.0750,0.0495
box_exact,dual_contouring,0,0,0,0,0,0,0.0730,0.0481
box_exact,manifold_dual_contouring,0,0,0,0,0,0,0.0709,0.0470
box_exact,subgrid_marching_tetrahedra,0,0,0,0,0,0,0.3604,0.2030
csg_difference,marching_cubes,0,0,0,0,0,0,0.0836,0.0517
csg_difference,marching_cubes+decider,0,0,0,0,0,0,0.0841,0.0513
csg_difference,marching_tetrahedra,0,0,0,0,0,0,0.3520,0.2040
csg_difference,surface_nets,0,0,0,0,0,0,0.0755,0.0494
csg_difference,dual_contouring,0,0,0,0,0,0,0.0725,0.0472
csg_difference,manifold_dual_contouring,0,0,0,0,0,0,0.0680,0.0498
csg_difference,subgrid_marching_tetrahedra,0,0,0,0,0,0,0.3440,0.2043
gyroid,marching_cubes,0,0,0,10,11,11,0.1315,0.0705
gyroid,marching_cubes+decider,0,0,0,10,11,11,0.1324,0.0693
gyroid,marching_tetrahedra,0,0,0,20,19,19,0.5419,0.2479
gyroid,surface_nets,0,0,0,0,0,0,0.1127,0.0520
gyroid,dual_contouring,0,0,0,0,0,0,0.1184,0.0502
gyroid,manifold_dual_contouring,0,0,0,0,0,0,0.1155,0.0490
gyroid,subgrid_marching_tetrahedra,0,0,0,20,19,19,0.5654,0.2499
fbm_terrain,marching_cubes,0,0,0,0,0,0,0.0298,0.0181
fbm_terrain,marching_cubes+decider,0,0,0,0,0,0,0.0263,0.0155
fbm_terrain,marching_tetrahedra,0,0,0,0,0,0,0.0705,0.0368
fbm_terrain,surface_nets,0,0,0,0,0,0,0.0242,0.0128
fbm_terrain,dual_contouring,0,0,0,0,0,0,0.0214,0.0113
fbm_terrain,manifold_dual_contouring,0,0,0,0,0,0,0.0204,0.0106
fbm_terrain,subgrid_marching_tetrahedra,0,0,0,0,0,0,0.0763,0.0446
noise_cavity,marching_cubes,0,0,0,42,52,52,0.4885,0.2778
noise_cavity,marching_cubes+decider,0,0,0,42,52,52,0.4765,0.2826
noise_cavity,marching_tetrahedra,0,0,0,75,79,79,1.5882,0.7864
noise_cavity,surface_nets,25,25,53,53,0,0,0.3878,0.1997
noise_cavity,dual_contouring,25,25,53,53,1,1,0.4036,0.1992
noise_cavity,manifold_dual_contouring,2,2,9,9,1,1,0.4373,0.2043
noise_cavity,subgrid_marching_tetrahedra,20,20,30,117,99,99,1.9686,1.0244
