# A-024: is the 128³ penalty a 64 KiB plane stride?
group,shape,samples,plane_bytes,plane_is_power_of_two,cycles_per_sample,cache_misses_per_sample,ipc,ns_per_sample
baseline,127x127x127,2048383,64516,0,35.0303,1.4121,4.8069,8.3996
baseline,128x128x128,2097152,65536,1,35.3721,1.4367,4.7632,8.4548
baseline,129x129x129,2146689,66564,0,35.1853,1.4064,4.7872,8.4140
plane,129x128x128,2113536,66048,0,36.0851,1.4073,4.6673,8.6249
plane,128x129x128,2113536,66048,0,36.0560,1.4183,4.6731,8.6217
plane,130x128x128,2129920,66560,0,35.1233,1.4447,4.7973,8.3956
plane,128x130x128,2129920,66560,0,34.5949,1.3703,4.8707,8.2804
depth,128x128x129,2113536,65536,1,35.1030,1.4098,4.7999,8.3946
depth,128x128x130,2129920,65536,1,35.0900,1.4256,4.8020,8.3844
baseline,255x255x255,16581375,260100,0,42.1728,1.3538,4.0341,10.0817
baseline,256x256x256,16777216,262144,1,39.0187,1.3856,4.3612,9.3278
baseline,257x257x257,16974593,264196,0,42.8954,1.4009,3.9664,10.2657
row,128x131x131,2196608,67072,0,34.7865,1.3241,4.8450,8.3149
