# family sweep (M-001), sphere, f32
# commit b79545e (WORKING TREE DIRTY) on amd-ryzen-9-5900x-12-core at 2026-08-16T06:24:05Z
# cycles/ipc/ghz are `unavailable` where perf_event_open is not; budget 2000 ms per run
algorithm,scalar,field,samples,n_cubed,median_ms,ns_per_sample,cycles_per_sample,instructions_per_sample,ipc,ghz,vertices,triangles
dual_contouring,f32,sphere,16,4096,0.277452,67.7373,281.571,772.131,2.742,4.157,266,528
dual_contouring,f32,sphere,24,13824,0.745756,53.9465,225.315,624.469,2.772,4.177,674,1344
dual_contouring,f32,sphere,32,32768,1.281668,39.1134,163.466,492.047,3.010,4.179,1130,2256
dual_contouring,f32,sphere,48,110592,3.054701,27.6214,115.630,389.061,3.365,4.186,2594,5184
dual_contouring,f32,sphere,64,262144,5.985331,22.8322,95.437,338.291,3.545,4.180,4730,9456
dual_contouring,f32,sphere,96,884736,15.622976,17.6583,73.720,282.601,3.833,4.175,10682,21360
dual_contouring,f32,sphere,128,2097152,32.787922,15.6345,65.189,254.526,3.904,4.170,19010,38016
dual_contouring,f32,sphere,192,7077888,97.889326,13.8303,57.859,226.732,3.919,4.184,43058,86112
dual_contouring,f32,sphere,256,16777216,219.149604,13.0623,54.653,212.626,3.890,4.184,76778,153552
manifold_dual_contouring,f32,sphere,16,4096,0.313332,76.4971,316.475,854.312,2.699,4.137,266,528
manifold_dual_contouring,f32,sphere,24,13824,0.832885,60.2492,251.640,688.862,2.737,4.177,674,1344
manifold_dual_contouring,f32,sphere,32,32768,1.431190,43.6765,182.663,540.725,2.960,4.182,1130,2256
manifold_dual_contouring,f32,sphere,48,110592,3.393632,30.6861,128.302,425.656,3.318,4.181,2594,5184
manifold_dual_contouring,f32,sphere,64,262144,6.954907,26.5309,110.587,368.973,3.336,4.168,4730,9456
manifold_dual_contouring,f32,sphere,96,884736,17.151886,19.3864,81.144,306.761,3.780,4.186,10682,21360
manifold_dual_contouring,f32,sphere,128,2097152,35.572061,16.9621,70.882,275.402,3.885,4.179,19010,38016
manifold_dual_contouring,f32,sphere,192,7077888,106.257753,15.0126,62.745,244.358,3.894,4.179,43058,86112
manifold_dual_contouring,f32,sphere,256,16777216,234.468888,13.9754,58.446,228.610,3.911,4.182,76778,153552
marching_cubes,f32,sphere,16,4096,0.037860,9.2432,39.283,153.977,3.920,4.250,264,524
marching_cubes,f32,sphere,24,13824,0.120021,8.6821,36.602,149.202,4.076,4.216,672,1340
marching_cubes,f32,sphere,32,32768,0.265882,8.1141,34.139,142.929,4.187,4.207,1128,2252
marching_cubes,f32,sphere,48,110592,0.869686,7.8639,32.886,138.751,4.219,4.182,2592,5180
marching_cubes,f32,sphere,64,262144,2.003823,7.6440,31.987,136.744,4.275,4.185,4728,9452
marching_cubes,f32,sphere,96,884736,6.504974,7.3524,30.784,134.395,4.366,4.187,10680,21356
marching_cubes,f32,sphere,128,2097152,15.854708,7.5601,31.637,133.211,4.211,4.185,19008,38012
marching_cubes,f32,sphere,192,7077888,53.567014,7.5682,31.613,132.048,4.177,4.177,43056,86108
