# family sweep (M-001), sphere, f32
# commit 09ca69e on amd-ryzen-9-5900x-12-core at 2026-08-16T05:11:56Z
# cycles/ipc/ghz are `unavailable` where perf_event_open is not; budget 2000 ms per run
algorithm,scalar,field,samples,n_cubed,median_ms,ns_per_sample,cycles_per_sample,instructions_per_sample,ipc,ghz,vertices,triangles
dual_contouring,f32,sphere,16,4096,0.358782,87.5933,365.554,802.289,2.195,4.173,266,528
dual_contouring,f32,sphere,24,13824,1.070607,77.4455,323.830,658.289,2.033,4.181,674,1344
dual_contouring,f32,sphere,32,32768,2.120124,64.7010,270.800,527.382,1.947,4.185,1130,2256
dual_contouring,f32,sphere,48,110592,5.955270,53.8490,225.462,426.227,1.890,4.187,2594,5184
dual_contouring,f32,sphere,64,262144,13.556560,51.7142,216.492,376.414,1.739,4.186,4730,9456
dual_contouring,f32,sphere,96,884736,42.171500,47.6656,199.475,321.663,1.613,4.185,10682,21360
dual_contouring,f32,sphere,128,2097152,115.163248,54.9141,229.806,294.064,1.280,4.185,19010,38016
dual_contouring,f32,sphere,192,7077888,313.160030,44.2448,184.907,266.755,1.443,4.179,43058,86112
dual_contouring,f32,sphere,256,16777216,751.100031,44.7691,187.030,252.892,1.352,4.178,76778,153552
manifold_dual_contouring,f32,sphere,16,4096,0.389742,95.1519,400.139,887.779,2.219,4.205,266,528
manifold_dual_contouring,f32,sphere,24,13824,1.154828,83.5379,349.479,726.234,2.078,4.183,674,1344
manifold_dual_contouring,f32,sphere,32,32768,2.251525,68.7111,287.441,579.711,2.017,4.183,1130,2256
manifold_dual_contouring,f32,sphere,48,110592,6.295551,56.9259,238.289,466.589,1.958,4.186,2594,5184
manifold_dual_contouring,f32,sphere,64,262144,14.252015,54.3671,227.589,410.922,1.806,4.186,4730,9456
manifold_dual_contouring,f32,sphere,96,884736,43.660670,49.3488,206.457,349.706,1.694,4.184,10682,21360
manifold_dual_contouring,f32,sphere,128,2097152,118.080278,56.3051,235.335,318.853,1.355,4.180,19010,38016
manifold_dual_contouring,f32,sphere,192,7077888,323.660632,45.7284,191.275,288.322,1.507,4.183,43058,86112
