# family sweep (M-001), sphere, f32
# commit 29d549b (WORKING TREE DIRTY) on amd-ryzen-9-5900x-12-core at 2026-08-16T06:21:26Z
# cycles/ipc/ghz are `unavailable` where perf_event_open is not; budget 2000 ms per run
algorithm,scalar,field,samples,n_cubed,median_ms,ns_per_sample,cycles_per_sample,instructions_per_sample,ipc,ghz,vertices,triangles
dual_contouring,f32,sphere,16,4096,0.289492,70.6768,297.314,772.130,2.597,4.207,266,528
dual_contouring,f32,sphere,24,13824,0.746685,54.0137,224.946,624.468,2.776,4.165,674,1344
dual_contouring,f32,sphere,32,32768,1.283249,39.1617,164.115,492.046,2.998,4.191,1130,2256
dual_contouring,f32,sphere,48,110592,3.076471,27.8182,116.355,389.060,3.344,4.183,2594,5184
dual_contouring,f32,sphere,64,262144,5.982569,22.8217,95.535,338.290,3.541,4.186,4730,9456
dual_contouring,f32,sphere,96,884736,15.656612,17.6964,74.089,282.600,3.814,4.187,10682,21360
dual_contouring,f32,sphere,128,2097152,32.292900,15.3985,64.406,254.526,3.952,4.183,19010,38016
dual_contouring,f32,sphere,192,7077888,100.091887,14.1415,59.145,226.732,3.834,4.182,43058,86112
dual_contouring,f32,sphere,256,16777216,220.990722,13.1721,55.077,212.626,3.861,4.181,76778,153552
manifold_dual_contouring,f32,sphere,16,4096,0.317902,77.6128,323.511,854.311,2.641,4.168,266,528
manifold_dual_contouring,f32,sphere,24,13824,0.825945,59.7472,249.459,688.862,2.761,4.175,674,1344
manifold_dual_contouring,f32,sphere,32,32768,1.420319,43.3447,181.228,540.724,2.984,4.181,1130,2256
manifold_dual_contouring,f32,sphere,48,110592,3.377062,30.5362,127.828,425.655,3.330,4.186,2594,5184
manifold_dual_contouring,f32,sphere,64,262144,6.573873,25.0773,105.059,368.973,3.512,4.189,4730,9456
manifold_dual_contouring,f32,sphere,96,884736,17.077321,19.3022,80.802,306.761,3.796,4.186,10682,21360
manifold_dual_contouring,f32,sphere,128,2097152,35.526671,16.9404,70.870,275.402,3.886,4.184,19010,38016
manifold_dual_contouring,f32,sphere,192,7077888,104.732777,14.7972,61.896,244.358,3.948,4.183,43058,86112
manifold_dual_contouring,f32,sphere,256,16777216,235.953981,14.0640,58.764,228.610,3.890,4.178,76778,153552
marching_cubes,f32,sphere,16,4096,0.038360,9.3652,39.808,153.977,3.868,4.251,264,524
marching_cubes,f32,sphere,24,13824,0.122671,8.8738,37.492,149.202,3.980,4.225,672,1340
marching_cubes,f32,sphere,32,32768,0.271762,8.2935,34.940,142.929,4.091,4.213,1128,2252
marching_cubes,f32,sphere,48,110592,0.887685,8.0267,33.739,138.751,4.112,4.203,2592,5180
marching_cubes,f32,sphere,64,262144,2.029134,7.7405,32.409,136.744,4.219,4.187,4728,9452
marching_cubes,f32,sphere,96,884736,6.556373,7.4105,31.027,134.395,4.332,4.187,10680,21356
marching_cubes,f32,sphere,128,2097152,15.688272,7.4808,31.306,133.211,4.255,4.185,19008,38012
marching_cubes,f32,sphere,192,7077888,53.931054,7.6197,31.886,132.048,4.141,4.185,43056,86108
marching_cubes,f32,sphere,256,16777216,128.711535,7.6718,32.087,131.457,4.097,4.182,76776,153548
marching_cubes+decider,f32,sphere,16,4096,0.040050,9.7778,41.529,157.273,3.787,4.247,264,524
marching_cubes+decider,f32,sphere,24,13824,0.128921,9.3259,39.308,152.723,3.885,4.215,672,1340
marching_cubes+decider,f32,sphere,32,32768,0.290552,8.8669,37.304,146.565,3.929,4.207,1128,2252
marching_cubes+decider,f32,sphere,48,110592,0.951417,8.6029,35.936,142.506,3.966,4.177,2592,5180
marching_cubes+decider,f32,sphere,64,262144,2.195915,8.3768,35.069,140.559,4.008,4.187,4728,9452
marching_cubes+decider,f32,sphere,96,884736,7.207587,8.1466,34.101,138.272,4.055,4.186,10680,21356
marching_cubes+decider,f32,sphere,128,2097152,17.071901,8.1405,34.068,137.118,4.025,4.185,19008,38012
marching_cubes+decider,f32,sphere,192,7077888,58.372782,8.2472,34.490,135.986,3.943,4.182,43056,86108
marching_cubes+decider,f32,sphere,256,16777216,139.756728,8.3302,34.754,135.411,3.896,4.172,76776,153548
marching_tetrahedra,f32,sphere,16,4096,0.082500,20.1416,85.057,322.442,3.791,4.223,770,1536
marching_tetrahedra,f32,sphere,24,13824,0.258871,18.7262,78.822,312.364,3.963,4.209,1958,3912
marching_tetrahedra,f32,sphere,32,32768,0.569403,17.3768,72.519,298.860,4.121,4.173,3314,6624
marching_tetrahedra,f32,sphere,48,110592,1.840442,16.6417,69.803,290.274,4.158,4.194,7754,15504
marching_tetrahedra,f32,sphere,64,262144,4.087767,15.5936,65.230,285.477,4.376,4.183,14018,28032
marching_tetrahedra,f32,sphere,96,884736,13.686419,15.4695,64.736,280.304,4.330,4.185,31862,63720
marching_tetrahedra,f32,sphere,128,2097152,32.565422,15.5284,64.969,277.630,4.273,4.184,56786,113568
marching_tetrahedra,f32,sphere,192,7077888,110.074442,15.5519,64.995,274.982,4.231,4.179,128630,257256
marching_tetrahedra,f32,sphere,256,16777216,259.137821,15.4458,64.603,273.634,4.236,4.183,229286,458568
subgrid_marching_tetrahedra,f32,sphere,16,4096,7.005475,1710.3210,7159.554,25001.199,3.492,4.186,794,1584
subgrid_marching_tetrahedra,f32,sphere,24,13824,22.926169,1658.4324,6942.170,24788.653,3.571,4.186,1958,3912
subgrid_marching_tetrahedra,f32,sphere,32,32768,52.987204,1617.0411,6756.002,24467.540,3.622,4.178,3314,6624
subgrid_marching_tetrahedra,f32,sphere,48,110592,176.290022,1594.0576,6670.620,24431.324,3.663,4.185,7754,15504
subgrid_marching_tetrahedra,f32,sphere,64,262144,414.727120,1582.0584,6622.903,24408.963,3.686,4.186,14042,28080
subgrid_marching_tetrahedra,f32,sphere,96,884736,1385.220987,1565.6885,6549.651,24328.110,3.714,4.183,31862,63720
subgrid_marching_tetrahedra,f32,sphere,128,2097152,3268.465739,1558.5259,6513.358,24282.668,3.728,4.179,56786,113568
surface_nets,f32,sphere,16,4096,0.035660,8.7061,37.020,184.771,4.991,4.252,266,528
surface_nets,f32,sphere,24,13824,0.118701,8.5866,36.203,181.108,5.003,4.216,674,1344
surface_nets,f32,sphere,32,32768,0.263932,8.0546,33.897,175.090,5.165,4.208,1130,2256
surface_nets,f32,sphere,48,110592,0.910986,8.2374,34.392,171.539,4.988,4.175,2594,5184
surface_nets,f32,sphere,64,262144,2.207074,8.4193,35.198,169.892,4.827,4.181,4730,9456
surface_nets,f32,sphere,96,884736,7.548039,8.5314,35.687,167.882,4.704,4.183,10682,21360
surface_nets,f32,sphere,128,2097152,18.346049,8.7481,36.563,166.874,4.564,4.180,19010,38016
surface_nets,f32,sphere,192,7077888,67.478793,9.5337,39.851,165.894,4.163,4.180,43058,86112
surface_nets,f32,sphere,256,16777216,162.732668,9.6996,40.396,165.396,4.094,4.165,76778,153552
