# family sweep (M-001), sphere, f32
# commit 808fbf7 (WORKING TREE DIRTY) on amd-ryzen-9-5900x-12-core at 2026-08-16T06:05:31Z
# cycles/ipc/ghz are `unavailable` where perf_event_open is not; budget 2000 ms per run
algorithm,scalar,field,samples,n_cubed,median_ms,ns_per_sample,cycles_per_sample,instructions_per_sample,ipc,ghz,vertices,triangles
dual_contouring,f32,sphere,16,4096,0.272522,66.5337,279.929,762.792,2.725,4.207,266,528
dual_contouring,f32,sphere,24,13824,0.742076,53.6803,223.614,614.350,2.747,4.166,674,1344
dual_contouring,f32,sphere,32,32768,1.296680,39.5715,165.716,481.457,2.905,4.188,1130,2256
dual_contouring,f32,sphere,48,110592,2.982943,26.9725,112.776,378.018,3.352,4.181,2594,5184
dual_contouring,f32,sphere,64,262144,6.121337,23.3510,97.705,327.018,3.347,4.184,4730,9456
dual_contouring,f32,sphere,96,884736,16.618228,18.7833,78.033,271.090,3.474,4.154,10682,21360
dual_contouring,f32,sphere,128,2097152,56.358813,26.8740,112.436,242.894,2.160,4.184,19010,38016
dual_contouring,f32,sphere,192,7077888,104.368402,14.7457,61.675,214.979,3.486,4.183,43058,86112
dual_contouring,f32,sphere,256,16777216,279.477099,16.6581,69.653,200.812,2.883,4.181,76778,153552
manifold_dual_contouring,f32,sphere,16,4096,0.304532,74.3486,309.369,848.282,2.742,4.161,266,528
manifold_dual_contouring,f32,sphere,24,13824,0.818846,59.2337,247.833,682.295,2.753,4.184,674,1344
manifold_dual_contouring,f32,sphere,32,32768,1.433001,43.7317,183.092,533.785,2.915,4.187,1130,2256
manifold_dual_contouring,f32,sphere,48,110592,3.318466,30.0064,125.715,418.380,3.328,4.190,2594,5184
manifold_dual_contouring,f32,sphere,64,262144,6.761152,25.7917,107.954,361.526,3.349,4.186,4730,9456
manifold_dual_contouring,f32,sphere,96,884736,17.715587,20.0236,83.696,299.133,3.574,4.180,10682,21360
manifold_dual_contouring,f32,sphere,128,2097152,59.768779,28.5000,119.215,267.682,2.245,4.183,19010,38016
manifold_dual_contouring,f32,sphere,192,7077888,113.573063,16.0462,67.001,236.546,3.531,4.175,43058,86112
manifold_dual_contouring,f32,sphere,256,16777216,305.557640,18.2127,76.119,220.751,2.900,4.179,76778,153552
marching_cubes,f32,sphere,16,4096,0.038630,9.4312,40.084,153.977,3.841,4.250,264,524
marching_cubes,f32,sphere,24,13824,0.123891,8.9620,37.787,149.202,3.948,4.216,672,1340
marching_cubes,f32,sphere,32,32768,0.279912,8.5422,35.368,142.929,4.041,4.140,1128,2252
marching_cubes,f32,sphere,48,110592,0.887327,8.0234,33.549,138.751,4.136,4.181,2592,5180
marching_cubes,f32,sphere,64,262144,2.066536,7.8832,32.937,136.744,4.152,4.178,4728,9452
marching_cubes,f32,sphere,96,884736,6.689341,7.5608,31.574,134.395,4.257,4.176,10680,21356
marching_cubes,f32,sphere,128,2097152,16.216095,7.7324,32.360,133.211,4.116,4.185,19008,38012
marching_cubes,f32,sphere,192,7077888,54.775341,7.7389,32.337,132.048,4.083,4.178,43056,86108
marching_cubes,f32,sphere,256,16777216,130.690594,7.7898,32.588,131.457,4.034,4.183,76776,153548
marching_cubes+decider,f32,sphere,16,4096,0.038751,9.4607,40.219,157.273,3.910,4.251,264,524
marching_cubes+decider,f32,sphere,24,13824,0.124291,8.9910,37.901,152.722,4.030,4.215,672,1340
marching_cubes+decider,f32,sphere,32,32768,0.274222,8.3686,35.210,146.565,4.163,4.207,1128,2252
marching_cubes+decider,f32,sphere,48,110592,0.892637,8.0714,33.781,142.506,4.219,4.185,2592,5180
marching_cubes+decider,f32,sphere,64,262144,2.064446,7.8752,32.955,140.559,4.265,4.185,4728,9452
marching_cubes+decider,f32,sphere,96,884736,6.732722,7.6099,31.734,138.272,4.357,4.170,10680,21356
marching_cubes+decider,f32,sphere,128,2097152,16.050894,7.6537,32.022,137.118,4.282,4.184,19008,38012
marching_cubes+decider,f32,sphere,192,7077888,54.838992,7.7479,32.410,135.986,4.196,4.183,43056,86108
marching_cubes+decider,f32,sphere,256,16777216,130.779996,7.7951,32.590,135.411,4.155,4.181,76776,153548
marching_tetrahedra,f32,sphere,16,4096,0.082861,20.2297,85.440,322.442,3.774,4.223,770,1536
marching_tetrahedra,f32,sphere,24,13824,0.265512,19.2066,80.888,312.364,3.862,4.211,1958,3912
marching_tetrahedra,f32,sphere,32,32768,0.574295,17.5261,72.904,298.860,4.099,4.160,3314,6624
marching_tetrahedra,f32,sphere,48,110592,1.803094,16.3040,68.242,290.274,4.254,4.186,7754,15504
marching_tetrahedra,f32,sphere,64,262144,4.107431,15.6686,65.584,285.477,4.353,4.186,14018,28032
marching_tetrahedra,f32,sphere,96,884736,13.565614,15.3330,63.777,280.304,4.395,4.159,31862,63720
marching_tetrahedra,f32,sphere,128,2097152,32.932093,15.7032,65.412,277.630,4.244,4.166,56786,113568
marching_tetrahedra,f32,sphere,192,7077888,110.990623,15.6813,65.588,274.982,4.193,4.183,128630,257256
marching_tetrahedra,f32,sphere,256,16777216,261.276140,15.5733,65.138,273.634,4.201,4.183,229286,458568
subgrid_marching_tetrahedra,f32,sphere,16,4096,7.041054,1719.0073,7195.927,25004.551,3.475,4.186,794,1584
subgrid_marching_tetrahedra,f32,sphere,24,13824,23.103127,1671.2331,6988.242,24780.026,3.546,4.181,1958,3912
subgrid_marching_tetrahedra,f32,sphere,32,32768,53.337220,1627.7228,6816.924,24452.427,3.587,4.188,3314,6624
subgrid_marching_tetrahedra,f32,sphere,48,110592,178.507901,1614.1122,6731.029,24426.442,3.629,4.170,7754,15504
subgrid_marching_tetrahedra,f32,sphere,64,262144,420.431091,1603.8173,6699.490,24415.507,3.644,4.177,14042,28080
subgrid_marching_tetrahedra,f32,sphere,96,884736,1398.809311,1581.0471,6613.821,24325.497,3.678,4.183,31862,63720
subgrid_marching_tetrahedra,f32,sphere,128,2097152,3299.954609,1573.5410,6585.531,24278.908,3.687,4.185,56786,113568
surface_nets,f32,sphere,16,4096,0.032431,7.9177,33.717,178.539,5.295,4.258,266,528
surface_nets,f32,sphere,24,13824,0.108521,7.8502,33.116,173.615,5.243,4.219,674,1344
surface_nets,f32,sphere,32,32768,0.264822,8.0817,34.006,166.636,4.900,4.208,1130,2256
surface_nets,f32,sphere,48,110592,0.810486,7.3286,30.644,162.272,5.295,4.181,2594,5184
surface_nets,f32,sphere,64,262144,2.321628,8.8563,37.008,160.219,4.329,4.179,4730,9456
surface_nets,f32,sphere,96,884736,7.765200,8.7769,36.677,157.772,4.302,4.179,10682,21360
surface_nets,f32,sphere,128,2097152,42.502426,20.2667,84.361,156.543,1.856,4.163,19010,38016
surface_nets,f32,sphere,192,7077888,72.748859,10.2783,42.977,155.343,3.615,4.181,43058,86112
surface_nets,f32,sphere,256,16777216,224.369415,13.3735,55.917,154.733,2.767,4.181,76778,153552
